"","x"
"Ho",NA
"Hs",0.2564
"Ht",0.3456
"Dst",0.0893
"Htp",0.3635
"Dstp",0.1071
"Fst",0.2583
"Fstp",0.2947
"Fis",NA
"Dest",0.144
