"","Ethiopia","Kenya","Tanzania","Uganda","Historic_Uganda","Historic_Kenya"
"Ethiopia",0,0.3851,0.1647,0.5222,0.5091,0.3907
"Kenya",0.3851,0,0.2746,0.0527,0.0628,0.005
"Tanzania",0.1647,0.2746,0,0.4327,0.4151,0.2923
"Uganda",0.5222,0.0527,0.4327,0,0.1248,0.1056
"Historic_Uganda",0.5091,0.0628,0.4151,0.1248,0,0.0494
"Historic_Kenya",0.3907,0.005,0.2923,0.1056,0.0494,0
